"","X","ID.2","ID.3","Gender","Liv.situation","Work.wors","Work.imp","Privat.wors","Privat.imp","Contract.change","Work.quant","Care.quant","Free.quant","mwb.cat","Ovrl_HO","Work_time","Caring_duties","Freetime","Age.cat","srh","Country","Age.num","Work.wors.3","Work.imp.3","Privat.wors.3","Privat.imp.3","edu.na"
"738",738,3716516801943,4743663339723,"Male","Partner/Family/Flatshare","4","1","3","2",3,1,3,4,"3",2,"Decreased","Unchanged","Increased","51-60","3","Germany",60,"3","1","2","1",5
"739",739,4104223880742,5238522358062,"Male","Partner/Family/Flatshare","1","1","1","1",1,3,3,3,"3",1,"Unchanged","Unchanged","Unchanged","51-60","4","Germany",60,"1","1","1","1",NA
"740",740,3892941751644,4968847459884,"Male","Alone","1","1","3","1",1,3,3,3,"3",1,"Unchanged","Unchanged","Unchanged","51-60","4","Germany",60,"1","1","2","1",NA
"741",741,4376307877443,5585803145223,"Male","Partner/Family/Flatshare","1","1","1","1",1,3,3,3,"3",1,"Unchanged","Unchanged","Unchanged","51-60","3","Germany",60,"1","1","1","1",5
"742",742,4246285647645,5419846224345,"Male","Partner/Family/Flatshare","1","1","1","1",1,3,4,3,"3",2,"Unchanged","Increased","Unchanged","51-60","4","Germany",60,"1","1","1","1",NA
"743",743,4301574209145,5490415075845,"Female","Partner/Family/Flatshare","2","1","3","1",1,3,4,3,"3",1,"Unchanged","Increased","Unchanged","51-60","4","Germany",59,"1","1","2","1",NA
"744",744,4211638540749,5375623577289,"Female","Partner/Family/Flatshare","1","1","5","1",1,3,3,4,"3",2,"Unchanged","Unchanged","Increased","51-60","2","Germany",59,"1","1","3","1",NA
"745",745,3977777164842,5077129128162,"Female","Alone","5","1","3","2",4,3,1,4,"3",1,"Unchanged","Decreased","Increased","51-60","4","Germany",58,"3","1","2","1",NA
"746",746,4021397387640,5132804822040,"Male","Partner/Family/Flatshare","2","3","3","1",1,3,3,4,"3",2,"Unchanged","Unchanged","Increased","51-60","4","Germany",58,"1","2","2","1",5
"747",747,3755156016240,4792981406640,"Male","Alone","3","2","3","2",2,2,3,4,"3",1,"Decreased","Unchanged","Increased","51-60","4","Germany",58,"2","1","2","1",6
"748",748,3709201061142,4734325722462,"Female","Partner/Family/Flatshare","3","4","1","1",1,4,3,2,"3",1,"Increased","Unchanged","Decreased","51-60","4","Germany",58,"2","3","1","1",3
"749",749,4108226669343,5243631411123,"Female","Alone","3","1","3","1",2,2,3,2,"3",3,"Decreased","Unchanged","Decreased","51-60","3","Germany",58,"2","1","2","1",3
"750",750,3933662073147,5020821796767,"Female","Partner/Family/Flatshare","1","4","2","2",1,3,3,3,"3",3,"Unchanged","Unchanged","Unchanged","51-60","3","Germany",57,"1","3","1","1",3
"751",751,4020729002649,5131951713189,"Male","Alone","5","1","3","1",3,1,3,5,"3",1,"Decreased","Unchanged","Increased","51-60","4","Germany",57,"3","1","2","1",NA
"752",752,4109892909840,5245758156240,"Male","Alone","1","5","2","3",1,4,3,2,"3",1,"Increased","Unchanged","Decreased","51-60","4","Germany",57,"1","3","1","2",4
"753",753,4429836746847,5654125972467,"Female","Partner/Family/Flatshare","4","1","2","2",3,1,3,5,"3",1,"Decreased","Unchanged","Increased","51-60","3","Germany",56,"3","1","1","1",NA
"754",754,4032766652742,5147316250062,"Male","Partner/Family/Flatshare","5","1","2","5",3,2,4,4,"3",1,"Decreased","Increased","Increased","51-60","4","Germany",56,"3","1","1","3",4
"755",755,4156602767649,5305377378189,"Male","Partner/Family/Flatshare","4","1","3","3",3,1,3,4,"3",1,"Decreased","Unchanged","Increased","51-60","4","Germany",56,"3","1","2","2",NA
"756",756,3858210022941,4924516803801,"Female","Partner/Family/Flatshare","2","2","2","2",1,3,3,3,"3",1,"Unchanged","Unchanged","Unchanged","51-60","3","Germany",56,"1","1","1","1",NA
"757",757,3771786653541,4814208310401,"Male","Partner/Family/Flatshare","1","1","4","1",1,3,4,3,"3",1,"Unchanged","Increased","Unchanged","51-60","4","Germany",56,"1","1","3","1",3
"758",758,3624941524842,4626779088162,"Male","Partner/Family/Flatshare","1","1","3","1",1,3,3,4,"3",1,"Unchanged","Unchanged","Increased","51-60","5","Germany",56,"1","1","2","1",NA
"759",759,4373636740749,5582393777289,"Female","Alone","3","2","5","1",1,4,3,3,"3",1,"Increased","Unchanged","Unchanged","51-60","4","Germany",56,"2","1","3","1",4
"760",760,3594115626147,4587433729767,"Female","Partner/Family/Flatshare","4","2","2","5",2,1,3,5,"3",1,"Decreased","Unchanged","Increased","51-60","3","Germany",55,"3","1","1","3",NA
"761",761,3840022663047,4901302940667,"Male","Partner/Family/Flatshare","1","5","4","1",1,3,3,4,"3",2,"Unchanged","Unchanged","Increased","51-60","2","Germany",55,"1","3","3","1",NA
"762",762,3898324168542,4975717433862,"Male","Partner/Family/Flatshare","1","3","3","3",1,3,3,3,"3",1,"Unchanged","Unchanged","Unchanged","51-60","4","Germany",55,"1","2","2","2",NA
"763",763,3798867990546,4848774209706,"Male","Partner/Family/Flatshare","3","3","3","3",1,3,3,3,"3",1,"Unchanged","Unchanged","Unchanged","51-60","4","Germany",55,"2","2","2","2",4
"764",764,3705641542341,4729782447201,"Female","Alone","2","3","3","2",1,3,3,2,"3",1,"Unchanged","Unchanged","Decreased","51-60","4","Germany",55,"1","2","2","1",NA
"765",765,3841945234542,4903756859862,"Male","Alone","5","1","3","1",3,1,3,5,"3",1,"Decreased","Unchanged","Increased","51-60","3","Germany",54,"3","1","2","1",3
"766",766,4198878930546,5359337549706,"Male","Partner/Family/Flatshare","1","1","3","1",1,3,3,3,"3",1,"Unchanged","Unchanged","Unchanged","51-60","4","Germany",54,"1","1","2","1",5
"767",767,3882952168245,4956097020945,"Male","Partner/Family/Flatshare","3","1","2","2",2,2,3,4,"3",2,"Decreased","Unchanged","Increased","51-60","4","Germany",53,"2","1","1","1",NA
"768",768,4285511491248,5469913049328,"Female","Alone","1","1","1","1",1,3,3,3,"3",3,"Unchanged","Unchanged","Unchanged","51-60","4","Germany",53,"1","1","1","1",4
"769",769,4213324345644,5377775293884,"Female","Partner/Family/Flatshare","4","3","2","4",2,2,3,4,"3",3,"Decreased","Unchanged","Increased","51-60","4","Germany",52,"3","2","1","3",NA
"770",770,3838629620943,4899524898723,"Male","Partner/Family/Flatshare","4","1","1","1",3,1,3,5,"3",1,"Decreased","Unchanged","Increased","51-60","4","Germany",52,"3","1","1","1",3
"771",771,4212751112343,5377043634123,"Female","Partner/Family/Flatshare","3","3","3","1",3,1,4,4,"3",3,"Decreased","Increased","Increased","51-60","4","Germany",52,"2","2","2","1",4
"772",772,3802707908649,4853675379189,"Female","Partner/Family/Flatshare","2","1","4","1",1,4,3,2,"3",2,"Increased","Unchanged","Decreased","51-60","4","Germany",52,"1","1","3","1",3
"773",773,4405143548142,5622608229462,"Male","Partner/Family/Flatshare","4","1","5","1",1,3,3,5,"3",1,"Unchanged","Unchanged","Increased","51-60","3","Germany",52,"3","1","3","1",3
"774",774,3947542230240,5038538060640,"Male","Partner/Family/Flatshare","1","1","1","1",1,3,3,3,"3",1,"Unchanged","Unchanged","Unchanged","51-60","4","Germany",52,"1","1","1","1",5
"775",775,4220979196743,5387545742523,"Female","Alone","3","1","5","1",1,3,3,2,"3",1,"Unchanged","Unchanged","Decreased","51-60","4","Germany",52,"2","1","3","1",NA
"776",776,4402350476649,5619043227189,"Male","Partner/Family/Flatshare","2","2","4","2",1,3,3,3,"3",3,"Unchanged","Unchanged","Unchanged","51-60","4","Germany",52,"1","1","3","1",NA
"777",777,4391560604340,5605271320740,"Female","Partner/Family/Flatshare","1","1","2","2",1,3,3,3,"3",1,"Unchanged","Unchanged","Unchanged","51-60","2","Germany",51,"1","1","1","1",3
"778",778,3864499531848,4932544565928,"Male","Partner/Family/Flatshare","4","1","4","1",1,4,4,1,"3",2,"Increased","Increased","Decreased","51-60","4","Germany",51,"3","1","3","1",6
"779",779,3929793654042,5015884249362,"Female","Partner/Family/Flatshare","1","1","2","1",1,3,3,3,"3",1,"Unchanged","Unchanged","Unchanged","51-60","4","Germany",51,"1","1","1","1",NA
"780",780,3891810434544,4967403476784,"Female","Partner/Family/Flatshare","1","1","5","1",1,3,3,1,"3",1,"Unchanged","Unchanged","Decreased","41-50","3","Germany",50,"1","1","3","1",6
"781",781,3948470657946,5039723081106,"Female","Alone","3","3","2","1",1,2,3,3,"3",3,"Decreased","Unchanged","Unchanged","41-50","3","Germany",50,"2","2","1","1",NA
"782",782,3855636779445,4921232384145,"Female","Alone","4","2","4","2",2,4,5,1,"3",2,"Increased","Increased","Decreased","41-50","4","Germany",50,"3","1","3","1",6
"783",783,4373645606145,5582405092845,"Male","Partner/Family/Flatshare","3","3","1","3",1,3,3,3,"3",3,"Unchanged","Unchanged","Unchanged","41-50","3","Germany",50,"2","2","1","2",3
"784",784,4019847768045,5130826928745,"Female","Alone","3","1","2","1",1,3,3,3,"3",3,"Unchanged","Unchanged","Unchanged","41-50","4","Germany",50,"2","1","1","1",NA
"785",785,4034621621142,5149683882462,"Female","Alone","4","1","3","1",1,3,3,3,"3",3,"Unchanged","Unchanged","Unchanged","41-50","3","Germany",50,"3","1","2","1",4
"786",786,3856134336444,4921867452684,"Female","Alone","5","1","3","1",2,1,3,5,"3",3,"Decreased","Unchanged","Increased","41-50","4","Germany",50,"3","1","2","1",NA
"787",787,3593600249346,4586775916506,"Male","Partner/Family/Flatshare","1","4","2","2",1,3,3,3,"3",1,"Unchanged","Unchanged","Unchanged","41-50","4","Germany",49,"1","3","1","1",4
"788",788,4393163754549,5607317539089,"Female","Partner/Family/Flatshare","1","1","1","1",1,3,3,3,"3",2,"Unchanged","Unchanged","Unchanged","41-50","3","Germany",49,"1","1","1","1",NA
"789",789,4199993335746,5360759946906,"Female","Partner/Family/Flatshare","4","2","4","2",2,1,3,1,"3",1,"Decreased","Unchanged","Decreased","41-50","5","Germany",49,"3","1","3","1",3
"790",790,3838048385643,4898783025423,"Male","Partner/Family/Flatshare","5","3","3","1",1,3,5,1,"3",1,"Unchanged","Increased","Decreased","41-50","3","Germany",49,"3","2","2","1",5
"791",791,3659809465548,4671283601628,"Female","Partner/Family/Flatshare","1","1","1","1",1,3,3,3,"3",1,"Unchanged","Unchanged","Unchanged","41-50","4","Germany",49,"1","1","1","1",3
"792",792,3597006608640,4591123703040,"Male","Partner/Family/Flatshare","1","1","4","1",1,3,3,3,"3",2,"Unchanged","Unchanged","Unchanged","41-50","3","Germany",49,"1","1","3","1",NA
"793",793,4222054437543,5388918151323,"Female","Partner/Family/Flatshare","1","1","1","1",1,3,3,3,"3",1,"Unchanged","Unchanged","Unchanged","41-50","4","Germany",48,"1","1","1","1",6
"794",794,4036682184840,5152313931240,"Female","Partner/Family/Flatshare","3","3","1","5",2,1,3,4,"3",1,"Decreased","Unchanged","Increased","41-50","3","Germany",48,"2","2","1","3",NA
"795",795,3949261075647,5040731949267,"Male","Alone","3","1","4","1",1,5,4,1,"3",1,"Increased","Increased","Decreased","41-50","4","Germany",48,"2","1","3","1",NA
"796",796,4428375149241,5652260428101,"Female","Partner/Family/Flatshare","4","1","4","1",1,2,4,4,"3",1,"Decreased","Increased","Increased","41-50","4","Germany",48,"3","1","3","1",NA
"797",797,3895324558245,4971888810945,"Female","Alone","3","3","3","3",1,3,3,4,"3",1,"Unchanged","Unchanged","Increased","41-50","3","Germany",47,"2","2","2","2",5
"798",798,3577143145941,4565770506801,"Male","Partner/Family/Flatshare","1","4","1","5",1,4,4,3,"3",2,"Increased","Increased","Unchanged","41-50","3","Germany",47,"1","3","1","3",3
"799",799,3977025092649,5076169203189,"Female","Partner/Family/Flatshare","3","2","2","2",1,2,4,3,"3",3,"Decreased","Increased","Unchanged","41-50","4","Germany",46,"2","1","1","1",3
"800",800,4198753381941,5359177302801,"Female","Alone","4","1","3","3",1,3,3,3,"3",3,"Unchanged","Unchanged","Unchanged","41-50","4","Germany",46,"3","1","2","2",NA
"801",801,4069636366041,5194375772901,"Male","Partner/Family/Flatshare","4","2","3","3",3,3,2,2,"3",3,"Unchanged","Decreased","Decreased","41-50","4","Germany",46,"3","1","2","2",4
"802",802,4431628491444,5656412907684,"Female","Partner/Family/Flatshare","1","1","1","4",1,3,3,3,"3",1,"Unchanged","Unchanged","Unchanged","41-50","4","Germany",46,"1","1","1","3",NA
"803",803,3687191602947,4706233434567,"Female","Partner/Family/Flatshare","2","3","4","1",1,3,3,4,"3",2,"Unchanged","Unchanged","Increased","41-50","4","Germany",45,"1","2","3","1",3
"804",804,3805907738040,4857759556440,"Male","Partner/Family/Flatshare","3","1","5","1",2,2,3,3,"3",2,"Decreased","Unchanged","Unchanged","41-50","3","Germany",45,"2","1","3","1",NA
"805",805,4218780649743,5384739575523,"Female","Alone","1","1","4","1",1,3,3,2,"3",1,"Unchanged","Unchanged","Decreased","41-50","4","Germany",44,"1","1","3","1",5
"806",806,3684740258646,4703104603806,"Male","Partner/Family/Flatshare","3","1","1","1",1,3,3,3,"3",1,"Unchanged","Unchanged","Unchanged","41-50","3","Germany",44,"2","1","1","1",3
"807",807,4211837905347,5375878040967,"Female","Alone","3","3","4","2",1,3,3,1,"3",1,"Unchanged","Unchanged","Decreased","41-50","4","Germany",44,"2","2","3","1",5
"808",808,3896641906245,4973570238945,"Male","Alone","4","2","4","2",1,3,3,2,"3",2,"Unchanged","Unchanged","Decreased","41-50","4","Germany",44,"3","1","3","1",5
"809",809,3977471006046,5076738355206,"Male","Partner/Family/Flatshare","2","1","2","4",1,3,4,2,"3",1,"Unchanged","Increased","Decreased","41-50","3","Germany",44,"1","1","1","3",3
"810",810,3975548354442,5074284333762,"Female","Alone","4","1","4","3",1,3,3,4,"3",1,"Unchanged","Unchanged","Increased","41-50","5","Germany",43,"3","1","3","2",3
"811",811,4287205351548,5472075047628,"Male","Alone","4","2","2","2",2,2,3,3,"3",3,"Decreased","Unchanged","Unchanged","41-50","3","Germany",43,"3","1","1","1",4
"812",812,3927759811146,5013288306306,"Male","Alone","4","2","4","2",2,4,3,2,"3",1,"Increased","Unchanged","Decreased","41-50","3","Germany",43,"3","1","3","1",NA
"813",813,4224570741342,5392129894662,"Male","Alone","4","1","2","2",3,1,3,3,"3",1,"Decreased","Unchanged","Unchanged","41-50","5","Germany",43,"3","1","1","1",6
"814",814,3773973647043,4816999730823,"Male","Alone","3","1","4","1",1,3,3,4,"3",1,"Unchanged","Unchanged","Increased","41-50","4","Germany",42,"2","1","3","1",6
"815",815,4339368780849,5538655063389,"Male","Alone","1","1","1","1",1,3,3,3,"3",1,"Unchanged","Unchanged","Unchanged","41-50","4","Germany",42,"1","1","1","1",4
"816",816,3782485726749,4827864323289,"Male","Partner/Family/Flatshare","1","1","1","1",1,3,3,3,"3",2,"Unchanged","Unchanged","Unchanged","41-50","4","Germany",42,"1","1","1","1",3
"817",817,4300584391242,5489151698562,"Female","Partner/Family/Flatshare","4","4","2","3",1,3,3,5,"3",1,"Unchanged","Unchanged","Increased","41-50","4","Germany",42,"3","3","1","2",6
"818",818,4377991973346,5587952680506,"Female","Alone","4","1","5","1",1,3,3,3,"3",3,"Unchanged","Unchanged","Unchanged","41-50","4","Germany",41,"3","1","3","1",3
"819",819,4104220338144,5238517836384,"Male","Alone","1","1","4","1",1,3,3,3,"3",1,"Unchanged","Unchanged","Unchanged","41-50","4","Germany",41,"1","1","3","1",4
"820",820,3982751088147,5083477711767,"Female","Partner/Family/Flatshare","5","1","4","1",1,3,4,3,"3",3,"Unchanged","Increased","Unchanged","41-50","4","Germany",41,"3","1","3","1",NA
"821",821,4153565710845,5301500959545,"Female","Alone","2","2","1","1",1,3,3,4,"3",3,"Unchanged","Unchanged","Increased","31-40","4","Germany",40,"1","1","1","1",3
"822",822,4284964907541,5469215404401,"Female","Partner/Family/Flatshare","1","4","1","3",1,4,3,2,"3",2,"Increased","Unchanged","Decreased","31-40","4","Germany",40,"1","3","1","2",5
"823",823,3896492351643,4973379351423,"Female","Partner/Family/Flatshare","1","2","1","3",2,1,3,5,"3",3,"Decreased","Unchanged","Increased","31-40","4","Germany",40,"1","1","1","2",NA
"824",824,4219730386443,5385951794223,"Male","Partner/Family/Flatshare","2","2","3","1",1,3,5,3,"3",2,"Unchanged","Increased","Unchanged","31-40","4","Germany",38,"1","1","2","1",3
"825",825,4288930356447,5474276798067,"Male","Partner/Family/Flatshare","2","2","2","2",1,3,4,3,"3",1,"Unchanged","Increased","Unchanged","31-40","4","Germany",38,"1","1","1","1",NA
"826",826,3802892159349,4853910551889,"Male","Partner/Family/Flatshare","4","1","4","1",1,3,5,1,"3",3,"Unchanged","Increased","Decreased","31-40","4","Germany",38,"3","1","3","1",3
"827",827,4214782311642,5379636202962,"Female","Alone","3","3","5","1",1,3,3,4,"3",3,"Unchanged","Unchanged","Increased","31-40","4","Germany",38,"2","2","3","1",5
"828",828,4223386970649,5390618961189,"Male","Partner/Family/Flatshare","4","1","1","1",2,1,3,4,"3",2,"Decreased","Unchanged","Increased","31-40","4","Germany",38,"3","1","1","1",NA
"829",829,3572547577443,4559904845223,"Male","Alone","3","3","1","1",1,3,4,3,"3",2,"Unchanged","Increased","Unchanged","31-40","5","Germany",37,"2","2","1","1",5
"830",830,3951808479540,5043983387940,"Male","Partner/Family/Flatshare","1","1","2","1",1,3,3,3,"3",1,"Unchanged","Unchanged","Unchanged","31-40","4","Germany",37,"1","1","1","1",6
"831",831,3624285565647,4625941839267,"Female","Alone","1","5","1","5",1,2,4,4,"3",3,"Decreased","Increased","Increased","31-40","4","Germany",35,"1","3","1","3",6
"832",832,4254198654447,5429946176067,"Female","Alone","1","1","1","1",1,3,3,4,"3",1,"Unchanged","Unchanged","Increased","31-40","4","Germany",35,"1","1","1","1",5
"833",833,4044282775443,5162015123223,"Male","Partner/Family/Flatshare","1","5","3","3",1,3,3,1,"3",3,"Unchanged","Unchanged","Decreased","31-40","4","Germany",35,"1","3","2","2",3
"834",834,3926014307244,5011060391484,"Male","Partner/Family/Flatshare","4","4","4","2",2,3,4,4,"3",2,"Unchanged","Increased","Increased","31-40","4","Germany",35,"3","3","3","1",3
"835",835,3855914490645,4921586847345,"Male","Partner/Family/Flatshare","2","2","4","2",1,3,3,3,"3",1,"Unchanged","Unchanged","Unchanged","31-40","4","Germany",35,"1","1","3","1",NA
"836",836,3756136924242,4794233411562,"Female","Alone","4","1","4","1",1,4,3,2,"3",1,"Increased","Unchanged","Decreased","31-40","3","Germany",34,"3","1","3","1",NA
"837",837,3685300158249,4703819244789,"Male","Alone","4","1","4","1",1,2,3,3,"3",1,"Decreased","Unchanged","Unchanged","31-40","4","Germany",34,"3","1","3","1",3
"838",838,3956176209141,5049558242001,"Female","Alone","5","1","2","4",3,1,3,5,"3",2,"Decreased","Unchanged","Increased","31-40","4","Germany",33,"3","1","1","3",5
"839",839,3944694827043,5034903710823,"Male","Partner/Family/Flatshare","3","3","1","5",3,1,3,4,"3",1,"Decreased","Unchanged","Increased","31-40","3","Germany",33,"2","2","1","3",NA
"840",840,4338133250841,5537078065701,"Male","Partner/Family/Flatshare","3","3","4","2",1,3,5,3,"3",3,"Unchanged","Increased","Unchanged","31-40","3","Germany",33,"2","2","3","1",NA
"841",841,4248598091841,5422797766701,"Female","Alone","2","1","3","1",1,3,3,1,"3",3,"Unchanged","Unchanged","Decreased","31-40","4","Germany",33,"1","1","2","1",NA
"842",842,3929069139345,5014959498045,"Male","Partner/Family/Flatshare","5","1","1","1",1,3,3,3,"3",1,"Unchanged","Unchanged","Unchanged","31-40","2","Germany",33,"3","1","1","1",NA
"843",843,3863593338840,4931387925240,"Male","Partner/Family/Flatshare","3","1","5","1",3,1,3,5,"3",1,"Decreased","Unchanged","Increased","31-40","3","Germany",33,"2","1","3","1",6
"844",844,4014640674144,5124180732384,"Female","Alone","2","4","4","2",1,2,3,4,"3",3,"Decreased","Unchanged","Increased","31-40","4","Germany",33,"1","3","3","1",NA
"845",845,3933630038448,5020780908528,"Male","Alone","1","4","4","2",1,3,3,4,"3",2,"Unchanged","Unchanged","Increased","31-40","4","Germany",33,"1","3","3","1",4
