"","ID.1","ID.2","ID.3","Year.birth","Employed","Gender","Work.hours","Liv.situation","Caring.outside","Work.wors","Work.imp","Privat.wors","Privat.imp","Contract.change","ho.before","ho.after","Work.quant","Care.quant","Free.quant","wl.sat","pl.sat","work.soc","mwb","mwb.cat","New_HO","Old_HO","No_HO","Ovrl_HO","Work_time","Caring_duties","Freetime","ho.diff","Age.cat","srh","Country","Age.num","Work.wors.3","Work.imp.3","Privat.wors.3","Privat.imp.3"
"1242","c0dc77590b6b4737b9ca0aa5308dcb90",3857096525643,4923095565423,1993,"Yes","Female",4,"Alone","No",2,2,2,2,"Short-time reduced",0,0,2,3,3,4,4,7,4,4,0,0,1,"No HO","Decreased","Unchanged","Unchanged",0,"18-30",4,"Germany",27,1,1,1,1
"1243","0a8efb85ab7e23b652bd1817e0c58839",3663980447445,4676607332145,1994,"Yes","Female",4,"Partner/Family/Flatshare","No",2,1,5,1,"Short-time reduced",20,80,2,5,1,7,5,6.33333333333333,4,4,0,2,0,"Experienced HO","Decreased","Increased","Decreased",60,"18-30",4,"Germany",26,1,1,3,1
"1244","58a9f8b2be3831e77031e8da3e1fb473",4245039489843,5418255661623,1994,"Yes","Female",4,"Partner/Family/Flatshare","No",1,2,1,1,"No change",0,50,2,3,4,6,6,5.5,4,4,3,0,0,"New HO","Decreased","Unchanged","Increased",50,"18-30",5,"Germany",26,1,1,1,1
"1245","68e48a8f6a508a39479b2e3776c73ada",3978711752040,5078322010440,1994,"Yes","Male",4,"Partner/Family/Flatshare","Yes",4,4,5,4,"Short-time reduced",60,80,2,1,2,5,6,4,4,4,0,2,0,"Experienced HO","Decreased","Decreased","Decreased",20,"18-30",1,"Germany",26,3,3,3,3
"1246","8bcd296eefad6735bb9a883bb24b7a11",3617723695041,4617566441901,1994,"Yes","Female",4,"Partner/Family/Flatshare","No",5,1,1,1,"Short-time reduced",10,100,2,4,4,5,6,3.8,4,4,0,2,0,"Experienced HO","Decreased","Increased","Increased",90,"18-30",4,"Germany",26,3,1,1,1
"1247","af0c703247908fbecffd697ab5fa34ef",4249006665543,5423319259323,1994,"Yes","Female",5,"Partner/Family/Flatshare","No",3,3,3,3,"No change",10,100,3,3,4,5,5,5.16666666666667,4,4,0,2,0,"Experienced HO","Unchanged","Unchanged","Increased",90,"18-30",4,"Germany",26,2,2,2,2
"1248","69cabd67f4baaa773471b501647fd2bb",3800337518943,4850649876723,1996,"Yes","Male",4,"Partner/Family/Flatshare","No",3,2,4,2,"Short-time reduced",100,50,2,3,4,5,6,5,4,4,0,2,0,"Experienced HO","Decreased","Unchanged","Increased",-50,"18-30",4,"Germany",24,2,1,3,1
"1249","292a598b43c44960381a72915823834a",4110632636346,5246702323506,1997,"Yes","Male",5,"Alone","No",1,1,4,1,"No change",0,0,3,3,5,6,7,5.42857142857143,4,4,0,0,1,"No HO","Unchanged","Unchanged","Increased",0,"18-30",5,"Germany",23,1,1,3,1
"1250","c94b774b9b7850431003b62fcd92ae95",4378628421549,5588765026089,1997,"Yes","Female",4,"Partner/Family/Flatshare","No",1,1,1,1,"No change",0,100,3,3,3,6,6,6,4,4,3,0,0,"New HO","Unchanged","Unchanged","Unchanged",100,"18-30",4,"Germany",23,1,1,1,1
"1251","bb20580e39912fdefa536517041f8b4a",4288320637947,5473498569567,1998,"Yes","Male",5,"Partner/Family/Flatshare","No",1,1,1,1,"No change",0,0,3,3,3,2,6,5.5,4,4,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"18-30",4,"Germany",22,1,1,1,1
"1252","6bb88d236f712d7871905d5c4cdca8e6",3571809675642,4558963006962,2000,"Yes","Male",5,"Partner/Family/Flatshare","No",2,3,4,4,"No change",0,0,3,3,4,5,4,7,4,4,0,0,1,"No HO","Unchanged","Unchanged","Increased",0,"18-30",4,"Germany",20,1,2,3,3
"1253","42b6192194df6af9412acac45e23d965",4070808636642,5195872027962,1955,"Yes","Female",4,"Alone","No",2,2,4,2,"No change",0,0,3,3,4,5,6,6,4.14285714285714,5,0,0,1,"No HO","Unchanged","Unchanged","Increased",0,"61-65",4,"Germany",65,1,1,3,1
"1254","aead26b6a5836b09be6f9cf5b9e73fea",4281555833442,5464864152762,1955,"Yes","Female",5,"Partner/Family/Flatshare","No",2,4,1,4,"No change",10,80,3,4,4,7,4,6.625,4.14285714285714,5,0,2,0,"Experienced HO","Unchanged","Increased","Increased",70,"61-65",4,"Germany",65,1,3,1,3
"1255","b35709a109ce3e37a5fc5695184df31b",4405213857141,5622697970001,1955,"Yes","Female",5,"Alone","No",5,1,1,1,"Short-time 0",0,0,1,3,5,4,5,4.66666666666667,4.14285714285714,5,0,0,1,"No HO","Decreased","Unchanged","Increased",0,"61-65",4,"Germany",65,3,1,1,1
"1256","f8a76d3804f0529840bc45a788883f33",3892676484042,4968508879362,1955,"Yes","Male",3,"Partner/Family/Flatshare","Yes",5,1,1,3,"Short-time reduced",30,100,1,3,5,4,6,3.25,4.14285714285714,5,0,2,0,"Experienced HO","Decreased","Unchanged","Increased",70,"61-65",4,"Germany",65,3,1,1,2
"1257","f8bcf81d8e645c4ce0caa3e277239cfa",4106230157241,5241083116101,1955,"Yes","Male",5,"Partner/Family/Flatshare","No",1,1,4,1,"No change",100,100,3,1,3,6,6,6.83333333333333,4.14285714285714,5,0,2,0,"Experienced HO","Unchanged","Decreased","Unchanged",0,"61-65",4,"Germany",65,1,1,3,1
"1258","536133be666fd1e40851303dc5b29df5",4152375682749,5299982039289,1956,"Yes","Male",5,"Partner/Family/Flatshare","No",5,1,3,3,"Short-time 0",0,0,1,3,5,5,5,5.5,4.14285714285714,5,0,0,1,"No HO","Decreased","Unchanged","Increased",0,"61-65",2,"Germany",64,3,1,2,2
"1259","6a430e6fab6b444c07674ae201036aef",4401052693047,5617386770667,1956,"Yes","Male",5,"Partner/Family/Flatshare","No",3,2,1,1,"No change",0,0,3,3,3,4,5,6.2,4.14285714285714,5,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"61-65",4,"Germany",64,2,1,1,1
"1260","b9a089764887820b94e345dc9b8f43a8",4137090805440,5280472827840,1956,"Yes","Female",3,"Alone","No",3,2,4,2,"No change",0,0,3,3,3,6,4,4.66666666666667,4.14285714285714,5,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"61-65",4,"Germany",64,2,1,3,1
"1261","de83f7b1ae0dd6d9d570d241a2f9444d",3660120973845,4671681202545,1956,"Yes","Female",4,"Alone","No",4,2,3,2,"Short-time 0",0,70,2,3,3,6,6,5.66666666666667,4.14285714285714,5,3,0,0,"New HO","Decreased","Unchanged","Unchanged",70,"61-65",2,"Germany",64,3,1,2,1
"1262","061c224fee5656b6647cf617c9263c02",3806498791143,4858513960923,1957,"Yes","Female",4,"Partner/Family/Flatshare","No",2,1,1,1,"No change",0,0,3,3,3,6,6,6.25,4.14285714285714,5,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"61-65",4,"Germany",63,1,1,1,1
"1263","4f270dee728ceff5891642d531d2c54e",3680629767945,4697858082645,1957,"Yes","Male",5,"Partner/Family/Flatshare","No",3,2,2,2,"No change",10,100,3,3,3,6,6,4.28571428571429,4.14285714285714,5,0,2,0,"Experienced HO","Unchanged","Unchanged","Unchanged",90,"61-65",4,"Germany",63,2,1,1,1
"1264","381020a579673503577f0144286a7158",4432090471146,5657002566306,1958,"Yes","Female",5,"Partner/Family/Flatshare","No",4,1,1,3,"Short-time reduced",0,0,1,1,4,4,6,3.8,4.14285714285714,5,0,0,1,"No HO","Decreased","Decreased","Increased",0,"61-65",4,"Germany",62,3,1,1,2
"1265","4a495d5deb68860510c084882ed8725e",3925636940448,5010578730528,1958,"Yes","Female",4,"Alone","Yes",5,5,5,2,"Short-time reduced",0,0,2,3,4,5,4,5.8,4.14285714285714,5,0,0,1,"No HO","Decreased","Unchanged","Increased",0,"61-65",3,"Germany",62,3,3,3,1
"1266","5e1a5c64281ceaedb2237590507accf8",4401446081643,5617888881423,1958,"Yes","Male",4,"Partner/Family/Flatshare","No",4,1,1,1,"No change",100,70,2,3,3,6,6,6.66666666666667,4.14285714285714,5,0,2,0,"Experienced HO","Decreased","Unchanged","Unchanged",-30,"61-65",5,"Germany",62,3,1,1,1
"1267","c05814284654f48a5ef05dee6e94c61a",3662781482745,4675077005445,1958,"Yes","Female",6,"Partner/Family/Flatshare","No",5,1,4,1,"No change",0,0,2,3,3,5,1,6.6,4.14285714285714,5,0,0,1,"No HO","Decreased","Unchanged","Unchanged",0,"61-65",4,"Germany",62,3,1,3,1
"1268","c7a4d01be825b3e0580b669f01fd4c58",4210952264748,5374747632828,1958,"Yes","Female",4,"Partner/Family/Flatshare","No",1,1,4,1,"No change",0,100,3,3,2,6,5,6.75,4.14285714285714,5,3,0,0,"New HO","Unchanged","Unchanged","Decreased",100,"61-65",5,"Germany",62,1,1,3,1
"1269","1833432416176008fd6493a86221a783",4333733495442,5531462334762,1959,"Yes","Male",6,"Partner/Family/Flatshare","No",1,1,1,1,"No change",80,90,2,3,3,6,5,6.66666666666667,4.14285714285714,5,0,2,0,"Experienced HO","Decreased","Unchanged","Unchanged",10,"61-65",4,"Germany",61,1,1,1,1
"1270","5ac7e48ba644ad0477216203f94ed6f1",4016886423147,5127047146767,1959,"Yes","Female",4,"Alone","No",1,1,1,1,"No change",0,0,3,3,2,4,5,4.75,4.14285714285714,5,0,0,1,"No HO","Unchanged","Unchanged","Decreased",0,"61-65",4,"Germany",61,1,1,1,1
"1271","69c42ae93e6121119be00f7d431254bc",4253637838041,5429230364901,1959,"Yes","Male",4,"Partner/Family/Flatshare","No",1,1,1,1,"No change",0,0,3,3,3,5,7,6.25,4.14285714285714,5,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"61-65",4,"Germany",61,1,1,1,1
"1272","9c97362e8af742d75e0f46b5962c2876",4402209787443,5618863655223,1959,"Yes","Female",5,"Partner/Family/Flatshare","No",3,1,2,1,"Short-time reduced",0,50,2,3,4,4,5,5,4.14285714285714,5,3,0,0,"New HO","Decreased","Unchanged","Increased",50,"61-65",4,"Germany",61,2,1,1,1
"1273","6ea1b8003f0a61d43605b5f1c4a25afa",4105930220244,5240700284484,1960,"Yes","Female",3,"Partner/Family/Flatshare","Yes",2,3,4,1,"No change",70,100,4,1,1,6,5,5.75,4.14285714285714,5,0,2,0,"Experienced HO","Increased","Decreased","Decreased",30,"51-60",5,"Germany",60,1,2,3,1
"1274","a540ca1f568b2140b1b8e5cf12285d1f",4378493989746,5588593440906,1960,"Yes","Female",5,"Alone","No",3,2,3,2,"Short-time reduced",0,0,2,3,4,6,6,6,4.14285714285714,5,0,0,1,"No HO","Decreased","Unchanged","Increased",0,"51-60",4,"Germany",60,2,1,2,1
"1275","d8ebda652a5ff43be616db046139edbc",3854914926147,4920311029767,1960,"Yes","Male",4,"Partner/Family/Flatshare","No",4,2,4,2,"No change",10,100,4,3,1,5,6,6,4.14285714285714,5,0,2,0,"Experienced HO","Increased","Unchanged","Decreased",90,"51-60",4,"Germany",60,3,1,3,1
"1276","22b0b52b8713cb5316542fdd02b18d0d",4039281339147,5155631422767,1961,"Yes","Male",5,"Partner/Family/Flatshare","No",4,4,2,4,"No change",0,100,3,3,3,6,6,6.2,4.14285714285714,5,3,0,0,"New HO","Unchanged","Unchanged","Unchanged",100,"51-60",4,"Germany",59,3,3,1,3
"1277","4dcfb252a71fae01f37a4d86c27b5593",3778069887243,4822228063023,1961,"Yes","Male",5,"Partner/Family/Flatshare","No",1,1,1,2,"No change",0,0,3,3,2,6,6,6.5,4.14285714285714,5,0,0,1,"No HO","Unchanged","Unchanged","Decreased",0,"51-60",4,"Germany",59,1,1,1,1
"1278","459db8e7f7bac9cb8974650696927426",3682995644844,4700877825084,1962,"Yes","Male",3,"Partner/Family/Flatshare","No",1,1,2,1,"No change",0,0,3,3,3,5,7,5.4,4.14285714285714,5,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"51-60",3,"Germany",58,1,1,1,1
"1279","53095b0f20dffad4e182fe7638a511d8",4337329499442,5536052178762,1962,"Yes","Female",5,"Alone","No",4,1,5,1,"Job loss",0,0,1,3,5,2,7,2.8,4.14285714285714,5,0,0,1,"No HO","Decreased","Unchanged","Increased",0,"51-60",3,"Germany",58,3,1,3,1
"1280","d0a7d62e7c959089a12f0f33d29df7c2",3667128713343,4680625695123,1962,"Yes","Female",5,"Partner/Family/Flatshare","No",4,3,4,1,"No change",0,0,2,1,3,6,5,5.8,4.14285714285714,5,0,0,1,"No HO","Decreased","Decreased","Unchanged",0,"51-60",4,"Germany",58,3,2,3,1
"1281","5556641853bfafa89a527eb428d999f2",4396149096543,5611127950323,1963,"Yes","Male",5,"Alone","No",1,1,1,1,"No change",20,100,3,3,4,6,4,7,4.14285714285714,5,0,2,0,"Experienced HO","Unchanged","Unchanged","Increased",80,"51-60",4,"Germany",57,1,1,1,1
"1282","711cfd26035ac3f9f8d121304fcb36ae",3932544979845,5019395968545,1963,"Yes","Female",4,"Partner/Family/Flatshare","No",3,2,2,4,"No change",0,0,3,3,3,6,6,4.5,4.14285714285714,5,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"51-60",4,"Germany",57,2,1,1,3
"1283","376e82f3cb34cb931ca83d42c97481aa",3947664245148,5038693797228,1964,"Yes","Male",5,"Partner/Family/Flatshare","No",5,1,1,3,"Short-time reduced",20,30,2,3,4,6,5,6.57142857142857,4.14285714285714,5,0,2,0,"Experienced HO","Decreased","Unchanged","Increased",10,"51-60",5,"Germany",56,3,1,1,2
"1284","3b46f0ab1acdd6db05e480b8da83d0b6",4159945039743,5309643365523,1964,"Yes","Female",5,"Alone","No",5,1,3,3,"Short-time 0",50,50,1,4,4,6,3,4.5,4.14285714285714,5,0,2,0,"Experienced HO","Decreased","Increased","Increased",0,"51-60",3,"Germany",56,3,1,2,2
"1285","b0314b8cf2a9ff6a412e17c65bed75e7",3716799844842,4744024608162,1964,"Yes","Female",5,"Alone","No",5,1,5,1,"No change",0,0,5,3,1,3,2,4.6,4.14285714285714,5,0,0,1,"No HO","Increased","Unchanged","Decreased",0,"51-60",3,"Germany",56,3,1,3,1
"1286","e5bc79f69910e6c3617605a934f45cc1",4150567836243,5297674552023,1964,"Yes","Male",6,"Partner/Family/Flatshare","Yes",1,1,1,1,"No change",0,0,3,4,3,5,6,5.33333333333333,4.14285714285714,5,0,0,1,"No HO","Unchanged","Increased","Unchanged",0,"51-60",4,"Germany",56,1,1,1,1
"1287","10d902268b199d140d74112b549b1fc7",4399487915049,5615389529589,1965,"Yes","Male",5,"Partner/Family/Flatshare","No",3,1,2,1,"Short-time reduced",10,80,2,3,4,6,6,6.5,4.14285714285714,5,0,2,0,"Experienced HO","Decreased","Unchanged","Increased",70,"51-60",3,"Germany",55,2,1,1,1
"1288","525131901ba54939263c2f4595c00138",4215477524247,5380523553867,1965,"Yes","Male",3,"Partner/Family/Flatshare","No",2,1,3,3,"No change",0,0,3,3,3,4,5,3.33333333333333,4.14285714285714,5,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"51-60",4,"Germany",55,1,1,2,2
"1289","567d4f6cc3901924d6a8e49c78b0f1e2",4041003620340,5157829696740,1965,"Yes","Male",5,"Partner/Family/Flatshare","No",5,3,3,3,"No change",20,50,2,3,4,2,5,5.4,4.14285714285714,5,0,2,0,"Experienced HO","Decreased","Unchanged","Increased",30,"51-60",3,"Germany",55,3,2,2,2
"1290","611f8933bad48ae01dca9995df2d6424",4306386935340,5496557911740,1965,"Yes","Male",5,"Partner/Family/Flatshare","No",5,1,4,2,"Short-time reduced",0,0,2,3,4,4,4,4.4,4.14285714285714,5,0,0,1,"No HO","Decreased","Unchanged","Increased",0,"51-60",3,"Germany",55,3,1,3,1
"1291","80ef96a7b726db600d7bc2d0d886ad27",4339697156541,5539074193401,1965,"Yes","Female",5,"Partner/Family/Flatshare","Yes",4,3,4,2,"No change",0,100,5,4,1,6,5,6.4,4.14285714285714,5,3,0,0,"New HO","Increased","Increased","Decreased",100,"51-60",3,"Germany",55,3,2,3,1
"1292","f7d7da55ec34192d7db8cbc260ac3e67",4194326077947,5353526409567,1965,"Yes","Male",5,"Partner/Family/Flatshare","No",1,1,1,1,"No change",0,80,2,3,4,6,7,4.83333333333333,4.14285714285714,5,3,0,0,"New HO","Decreased","Unchanged","Increased",80,"51-60",4,"Germany",55,1,1,1,1
"1293","01dd56951569e1304941632b15445d2b",3799446528843,4849512640623,1966,"Yes","Male",5,"Partner/Family/Flatshare","Yes",3,1,3,1,"Short-time reduced",0,0,2,5,4,6,6,5.5,4.14285714285714,5,0,0,1,"No HO","Decreased","Increased","Increased",0,"51-60",4,"Germany",54,2,1,2,1
"1294","28812c6caeadb899fb7bfdb8955ac64c",3768482664648,4809991186728,1966,"Yes","Female",5,"Alone","No",5,1,5,3,"Short-time reduced",0,0,2,3,4,5,6,6,4.14285714285714,5,0,0,1,"No HO","Decreased","Unchanged","Increased",0,"51-60",4,"Germany",54,3,1,3,2
"1295","56c28a6f984623b891d30ad15127bf9f",4372795596249,5581320162789,1966,"Yes","Female",5,"Alone","No",1,1,5,1,"No change",0,0,3,3,3,6,6,6.4,4.14285714285714,5,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"51-60",4,"Germany",54,1,1,3,1
"1296","78bda3a63d15bdd3d1010b57873598d9",4067460142749,5191598099289,1966,"Yes","Female",5,"Partner/Family/Flatshare","Yes",4,1,4,1,"No change",0,0,4,1,1,5,5,4.25,4.14285714285714,5,0,0,1,"No HO","Increased","Decreased","Decreased",0,"51-60",5,"Germany",54,3,1,3,1
"1297","d5d1721ad24c4806f95c584c2eaeaf6f",4040759768544,5157518450784,1966,"Yes","Male",4,"Partner/Family/Flatshare","No",5,1,3,3,"No change",0,0,4,3,2,7,5,7,4.14285714285714,5,0,0,1,"No HO","Increased","Unchanged","Decreased",0,"51-60",4,"Germany",54,3,1,2,2
"1298","d6f85d48a857794d52360dedf79ef59f",3662314144641,4674480507501,1966,"Yes","Male",5,"Partner/Family/Flatshare","No",4,1,3,1,"No change",0,100,2,3,4,5,5,4.6,4.14285714285714,5,3,0,0,"New HO","Decreased","Unchanged","Increased",100,"51-60",2,"Germany",54,3,1,2,1
"1299","2eaeb653ac7728748eb7472a2ba8dc2a",4215228287346,5380205434506,1967,"Yes","Female",3,"Partner/Family/Flatshare","No",1,1,4,1,"No change",0,0,3,3,3,4,5,4.8,4.14285714285714,5,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"51-60",4,"Germany",53,1,1,3,1
"1300","35eecacea0163c0fde90d2a58dc0bf05",4305303745947,5495175357567,1967,"Yes","Male",5,"Alone","Yes",3,3,1,3,"No change",20,70,2,3,3,6,5,6.2,4.14285714285714,5,0,2,0,"Experienced HO","Decreased","Unchanged","Unchanged",50,"51-60",4,"Germany",53,2,2,1,2
"1301","a70fc17ee448c773ea78fcb64ba26b63",3930560938044,5016863590284,1967,"Yes","Female",4,"Alone","No",1,5,4,1,"No change",0,0,2,3,4,5,4,5,4.14285714285714,5,0,0,1,"No HO","Decreased","Unchanged","Increased",0,"51-60",3,"Germany",53,1,3,3,1
"1302","b88c51021c41e3c506e5eec84278b555",4125242746647,5265350280267,1968,"Yes","Female",5,"Partner/Family/Flatshare","No",3,2,1,1,"No change",0,0,3,3,3,5,6,5.8,4.14285714285714,5,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"51-60",5,"Germany",52,2,1,1,1
"1303","fa46838eefdb3e64466348433aeb20db",3891295048842,4966745652162,1968,"Yes","Male",5,"Partner/Family/Flatshare","No",2,1,2,1,"No change",0,0,3,3,3,6,6,6.33333333333333,4.14285714285714,5,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"51-60",4,"Germany",52,1,1,1,1
"1304","4ca397a01b0d46e7d095942a9b691be3",4047895718046,5166626587206,1969,"Yes","Female",4,"Partner/Family/Flatshare","No",2,2,1,1,"No change",0,50,3,3,3,6,5,4.4,4.14285714285714,5,3,0,0,"New HO","Unchanged","Unchanged","Unchanged",50,"51-60",3,"Germany",51,1,1,1,1
"1305","5af72d5f3e7e7697813ef4f7be628f30",4036671565947,5152300377567,1969,"Yes","Female",4,"Partner/Family/Flatshare","Yes",3,3,3,3,"Short-time reduced",20,30,4,4,2,6,6,4.8,4.14285714285714,5,0,2,0,"Experienced HO","Increased","Increased","Decreased",10,"51-60",4,"Germany",51,2,2,2,2
"1306","6e4cab83d20bd84bc36a57ffd65a26c2",3930833299743,5017211225523,1969,"Yes","Male",4,"Partner/Family/Flatshare","No",2,3,3,3,"No change",10,100,2,5,4,4,5,6.5,4.14285714285714,5,0,2,0,"Experienced HO","Decreased","Increased","Increased",90,"51-60",4,"Germany",51,1,2,2,2
"1307","dc95a13c2a07b9624b0c01fa3d9341bd",3780735763446,4825630716606,1969,"Yes","Male",5,"Alone","No",4,2,4,2,"Short-time 0",0,0,1,3,3,2,5,5,4.14285714285714,5,0,0,1,"No HO","Decreased","Unchanged","Unchanged",0,"51-60",3,"Germany",51,3,1,3,1
"1308","1eee0608a2f9ffaf607326d6b2710a8e",3624306002343,4625967924123,1970,"Yes","Female",5,"Partner/Family/Flatshare","No",3,1,1,4,"No change",20,20,2,3,4,6,6,5.4,4.14285714285714,5,0,2,0,"Experienced HO","Decreased","Unchanged","Increased",0,"41-50",5,"Germany",50,2,1,1,3
"1309","662167bcd4da8461f1d7b73ae7235dc2",3861144718245,4928262570945,1971,"Yes","Female",4,"Partner/Family/Flatshare","No",3,3,5,3,"No change",0,100,3,3,4,6,6,5.6,4.14285714285714,5,3,0,0,"New HO","Unchanged","Unchanged","Increased",100,"41-50",4,"Germany",49,2,2,3,2
"1310","8a5b918f2e07f758c0637a0c6509d01e",4106001463848,5240791217928,1971,"Yes","Male",4,"Partner/Family/Flatshare","No",4,1,4,1,"Short-time reduced",0,0,2,3,1,5,6,6.25,4.14285714285714,5,0,0,1,"No HO","Decreased","Unchanged","Decreased",0,"41-50",4,"Germany",49,3,1,3,1
"1311","981486ed04ece4ad8f5aeb8261b431f3",3926054379546,5011111538706,1971,"Yes","Female",3,"Partner/Family/Flatshare","No",1,5,1,3,"No change",0,0,3,3,3,6,6,6.25,4.14285714285714,5,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"41-50",5,"Germany",49,1,3,1,2
"1312","b2aeb3a368169613d77968aed437e551",3798830597445,4848726482145,1971,"Yes","Female",4,"Partner/Family/Flatshare","No",1,1,1,4,"No change",0,0,3,3,1,4,7,5.8,4.14285714285714,5,0,0,1,"No HO","Unchanged","Unchanged","Decreased",0,"41-50",4,"Germany",49,1,1,1,3
"1313","e90f870d9b51a89d33749dc98f68a3e0",4159326393540,5308853741940,1971,"Yes","Male",5,"Partner/Family/Flatshare","No",1,1,4,1,"No change",0,0,3,3,3,5,6,5.57142857142857,4.14285714285714,5,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"41-50",4,"Germany",49,1,1,3,1
"1314","4d7db9472fa5d110a399dfe93f863f06",3705070089240,4729053059640,1972,"Yes","Male",3,"Alone","No",1,1,1,1,"No change",0,0,3,3,3,4,6,4,4.14285714285714,5,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"41-50",5,"Germany",48,1,1,1,1
"1315","f887e02b5043861a49ebcb1f8711d6ee",3748923589446,4785026502606,1972,"Yes","Female",4,"Partner/Family/Flatshare","No",2,2,1,1,"No change",20,30,5,4,4,6,6,2.75,4.14285714285714,5,0,2,0,"Experienced HO","Increased","Increased","Increased",10,"41-50",4,"Germany",48,1,1,1,1
"1316","0870e06b566b84f2c2f4c764a5abe92f",3754895216940,4792648529340,1973,"Yes","Female",5,"Partner/Family/Flatshare","No",1,1,3,3,"No change",10,30,3,3,3,7,6,5.4,4.14285714285714,5,0,2,0,"Experienced HO","Unchanged","Unchanged","Unchanged",20,"41-50",5,"Germany",47,1,1,2,2
"1317","7d78004c4438d957af041fef951488d2",3837776922945,4898436537645,1974,"Yes","Male",3,"Alone","No",1,1,5,1,"No change",0,0,3,3,3,7,6,6.625,4.14285714285714,5,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"41-50",4,"Germany",46,1,1,3,1
"1318","a0903f541a98e773841d7673f1da863e",4152996936945,5300774991645,1974,"Yes","Female",3,"Partner/Family/Flatshare","No",4,3,2,4,"Short-time reduced",40,50,2,4,5,5,5,5,4.14285714285714,5,0,2,0,"Experienced HO","Decreased","Increased","Increased",10,"41-50",5,"Germany",46,3,2,1,3
"1319","028d8db43df19ed22605c993e15bb467",3709971015444,4735308471684,1975,"Yes","Male",4,"Alone","No",2,1,2,2,"No change",30,30,2,3,3,5,7,4.42857142857143,4.14285714285714,5,0,2,0,"Experienced HO","Decreased","Unchanged","Unchanged",0,"41-50",4,"Germany",45,1,1,1,1
"1320","39db94bb57c8ba8ddcb8dff1e162827d",3951105327243,5043085903023,1975,"Yes","Male",5,"Partner/Family/Flatshare","No",3,3,1,3,"Short-time reduced",0,80,2,3,4,6,6,5.6,4.14285714285714,5,3,0,0,"New HO","Decreased","Unchanged","Increased",80,"41-50",4,"Germany",45,2,2,1,2
"1321","6ea4167543e29d5a35fe1d704f9b1e52",4217182030143,5382699139923,1975,"Yes","Female",4,"Partner/Family/Flatshare","No",3,1,1,1,"No change",0,0,3,3,3,4,5,6.11111111111111,4.14285714285714,5,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"41-50",4,"Germany",45,2,1,1,1
"1322","b32ac9276214ced6489ad2da583f3b1a",4195625597244,5355185081484,1975,"Yes","Male",5,"Partner/Family/Flatshare","No",3,3,3,1,"No change",0,10,4,4,2,6,6,6,4.14285714285714,5,3,0,0,"New HO","Increased","Increased","Decreased",10,"41-50",4,"Germany",45,2,2,2,1
"1323","f4de1e40657901aebfe4fe0ca992be51",4373603798148,5582351730228,1975,"Yes","Male",5,"Partner/Family/Flatshare","No",3,1,1,5,"Short-time reduced",70,60,3,3,3,4,4,5.5,4.14285714285714,5,0,2,0,"Experienced HO","Unchanged","Unchanged","Unchanged",-10,"41-50",3,"Germany",45,2,1,1,3
"1324","f964b2718801d64d5e61cc04aaf1901c",4071823377345,5197167216045,1975,"Yes","Female",4,"Partner/Family/Flatshare","No",4,1,1,4,"No change",0,100,2,2,4,5,6,5.5,4.14285714285714,5,3,0,0,"New HO","Decreased","Decreased","Increased",100,"41-50",4,"Germany",45,3,1,1,3
"1325","069736412635594595c00a4a5b30e8c2",3798514567440,4848323109840,1976,"Yes","Male",4,"Alone","Yes",3,1,5,1,"Short-time reduced",0,0,1,3,1,6,5,6.625,4.14285714285714,5,0,0,1,"No HO","Decreased","Unchanged","Decreased",0,"41-50",4,"Germany",44,2,1,3,1
"1326","25126a9eb79a3643a96b27d84f87d8f9",3664538531244,4677319655484,1976,"Yes","Female",4,"Alone","No",3,2,4,1,"No change",0,0,3,3,3,4,4,5,4.14285714285714,5,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"41-50",3,"Germany",44,2,1,3,1
"1327","2d829706eb614ab4ec7948fa8ceef354",4217186471742,5382704809062,1976,"Yes","Male",5,"Alone","No",2,2,3,2,"No change",0,0,3,3,3,4,6,5.33333333333333,4.14285714285714,5,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"41-50",4,"Germany",44,1,1,2,1
"1328","3a6a8d6437df0525b32f3cba2ebbf3cd",4038720576147,5154915679767,1976,"Yes","Male",5,"Partner/Family/Flatshare","No",4,1,5,1,"No change",10,10,3,4,3,6,6,6.625,4.14285714285714,5,0,2,0,"Experienced HO","Unchanged","Increased","Unchanged",0,"41-50",5,"Germany",44,3,1,3,1
